 data_id  name                         qp_set  dataset_name  width  height 
 7187     validation/cae6fa934521ac8a  QP0     OpenImages    1024   768    
 7188     validation/0dff5becb0f6c70d  QP0     OpenImages    1024   683    
 7189     validation/b186a4c56fcb10b5  QP0     OpenImages    953    1024   
 7190     validation/a1cd7fc537e61053  QP0     OpenImages    1024   768    
 7191     validation/1060141492b0be20  QP0     OpenImages    1024   678    
 7192     validation/fc2575696fcdc069  QP0     OpenImages    653    1024   
 7193     validation/aee0aed0e42e7c8c  QP0     OpenImages    1024   768    
 7194     validation/b572a2570265c6fa  QP0     OpenImages    1024   685    
 7195     validation/b763d842aca3b3d6  QP0     OpenImages    1024   768    
 7196     validation/b3085fe65211c0fe  QP0     OpenImages    1024   683    
 7197     validation/9538327b671275d0  QP0     OpenImages    1024   683    
 7198     validation/d507acff8067bb2f  QP0     OpenImages    1024   768    
 7199     validation/01ba306be0fb6e3b  QP0     OpenImages    1024   576    
 7200     validation/66b260ca01f408be  QP0     OpenImages    768    768    
 7201     validation/46e110eb8c572963  QP0     OpenImages    1024   714    
 7202     validation/49a5b841b1b5a740  QP0     OpenImages    1024   770    
 7203     validation/ffd5c50fd2cdb04b  QP0     OpenImages    1024   768    
 7204     validation/b07d9761a2fc0ca7  QP0     OpenImages    1024   768    
 7205     validation/5916b50773427d2a  QP0     OpenImages    684    1024   
 7206     validation/707742c71cffd0ac  QP0     OpenImages    1024   685    
 7207     validation/6dc43511d5d4f597  QP0     OpenImages    1024   1024   
 7208     validation/1c5b6db7ced4e984  QP0     OpenImages    1024   768    
 7209     validation/69ef77ae490a4a40  QP0     OpenImages    1024   685    
 7210     validation/27a655a1f2fce48a  QP0     OpenImages    1024   681    
 7211     validation/818e6f19db055919  QP0     OpenImages    1024   764    
 7212     validation/3fdf9933fa2dc48a  QP0     OpenImages    1024   683    
 7213     validation/388c97c5addfb1d9  QP0     OpenImages    1024   683    
 7214     validation/82b385d79270313d  QP0     OpenImages    768    1024   
 7215     validation/0737fd0c1d110dd7  QP0     OpenImages    890    1024   
 7216     validation/f589a533207de3dc  QP0     OpenImages    1024   768    
 7217     validation/97e230c056f95b45  QP0     OpenImages    768    1024   
 7218     validation/4b526a16c9176b6d  QP0     OpenImages    768    1024   
 7219     validation/050e8ca25cd35ba5  QP0     OpenImages    1024   685    
 7220     validation/5652d58f4db69c45  QP0     OpenImages    1024   724    
 7221     validation/23bf2bfe86ded414  QP0     OpenImages    1024   683    
 7222     validation/c5fea12aa7f9410b  QP0     OpenImages    1024   683    
 7223     validation/f8498ab39403f5e4  QP0     OpenImages    1024   1024   
 7224     validation/305837164e5faabe  QP0     OpenImages    678    1024   
 7225     validation/ad518bb1544cf6d2  QP0     OpenImages    768    915    
 7226     validation/cc627ec7e5dbbb6e  QP0     OpenImages    1024   805    
 7227     validation/437b7d65a7d34e09  QP0     OpenImages    1024   683    
 7228     validation/3aacc9df5fe80ec4  QP0     OpenImages    1024   680    
 7229     validation/cb63b3266a1a0000  QP0     OpenImages    1024   819    
 7230     validation/d6f2e0ddf80eb3dc  QP0     OpenImages    1024   682    
 7231     validation/181e20b906071e7c  QP0     OpenImages    1024   714    
 7232     validation/90191d5d074c6692  QP0     OpenImages    1024   602    
 7233     validation/0c9b2fa4f623f229  QP0     OpenImages    1024   681    
 7234     validation/08f80f26c1d57ba1  QP0     OpenImages    1024   1016   
 7235     validation/b6a66886b60a81de  QP0     OpenImages    1024   768    
 7236     validation/97e5020e168d19c3  QP0     OpenImages    1024   840    
 7237     validation/5f542d5e9398f891  QP0     OpenImages    1024   768    
 7238     validation/8d1de08ae4830996  QP0     OpenImages    682    1024   
 7239     validation/6d60c8c3f6e98593  QP0     OpenImages    1024   712    
 7240     validation/37c532e1d1b3fe8e  QP0     OpenImages    768    1024   
 7241     validation/f70e6c27e5cf24c4  QP0     OpenImages    1024   768    
 7242     validation/00437aa0ab4abf9d  QP0     OpenImages    1024   683    
 7243     validation/905d0a82d4ead157  QP0     OpenImages    1024   683    
 7244     validation/6bf467287bbb6e8b  QP0     OpenImages    1024   681    
 7245     validation/343326e127297379  QP0     OpenImages    1024   683    
 7246     validation/6659e3db72bce57f  QP0     OpenImages    1024   683    
 7247     validation/44cee71a77765756  QP0     OpenImages    1024   678    
 7248     validation/eb2f2b38ef216bd6  QP0     OpenImages    1024   887    
 7249     validation/ac25a33d814c3cf7  QP0     OpenImages    1024   768    
 7250     validation/fc5b64805320012d  QP0     OpenImages    1024   768    
 7251     validation/d1b6485a23c4a11b  QP0     OpenImages    1024   768    
 7252     validation/416fbffd3f0c8726  QP0     OpenImages    1024   683    
 7253     validation/bb84f05ea3bd7765  QP0     OpenImages    1024   741    
 7254     validation/811154b81acbb71d  QP0     OpenImages    1024   693    
 7255     validation/10c9d3b1864fb00f  QP0     OpenImages    1024   439    
 7256     validation/8e6af2b8ff1d07f3  QP0     OpenImages    1024   819    
 7257     validation/4c77c1bc191084a0  QP0     OpenImages    717    1024   
 7258     validation/4139dd522941dc7f  QP0     OpenImages    1024   768    
 7259     validation/98e6d60ee9e3e46d  QP0     OpenImages    1024   683    
 7260     validation/826d845c3482090f  QP0     OpenImages    1024   723    
 7261     validation/95ed9acda6088d38  QP0     OpenImages    683    1024   
 7262     validation/032827813ff3b2b6  QP0     OpenImages    644    1024   
 7263     validation/0173241beb1633e9  QP0     OpenImages    1024   768    
 7264     validation/147ec0c28828bd0a  QP0     OpenImages    1024   822    
 7265     validation/9e13082dc1a1d41e  QP0     OpenImages    783    768    
 7266     validation/ee42acdec2b5994e  QP0     OpenImages    1024   768    
 7267     validation/b88c319375118432  QP0     OpenImages    1024   680    
 7268     validation/0b515c095d334a56  QP0     OpenImages    1024   683    
 7269     validation/273b7f44e0d27c91  QP0     OpenImages    1024   1024   
 7270     validation/98bcfbc4d3c8abbc  QP0     OpenImages    1024   768    
 7271     validation/e5e277ddc85c291a  QP0     OpenImages    1024   765    
 7272     validation/115618b978f8dc88  QP0     OpenImages    683    1024   
 7273     validation/a8abe24536fe1025  QP0     OpenImages    1024   680    
 7274     validation/e4347217f172b379  QP0     OpenImages    1024   683    
 7275     validation/7c455cd7bb04248b  QP0     OpenImages    1024   768    
 7276     validation/01173219f4e54c35  QP0     OpenImages    1024   681    
 7277     validation/61d58eadebe7c086  QP0     OpenImages    1024   742    
 7278     validation/3c36b35792077022  QP0     OpenImages    1024   768    
 7279     validation/28787fca8358fbc8  QP0     OpenImages    1024   683    
 7280     validation/9981302a90bd62b1  QP0     OpenImages    1024   768    
 7281     validation/904afafe49ad954c  QP0     OpenImages    1024   678    
 7282     validation/c5d2a96b6e845a4b  QP0     OpenImages    1024   1024   
 7283     validation/f561f178bea6a00c  QP0     OpenImages    1024   768    
 7284     validation/5b9480c0fb57471d  QP0     OpenImages    1024   577    
 7285     validation/d3b3154546793dc4  QP0     OpenImages    1024   768    
 7286     validation/6fdf51d6dafe5500  QP0     OpenImages    1024   707    
 7287     validation/032fb8f4fc8e15e7  QP0     OpenImages    1024   768    
 7288     validation/7223abf5fc60cbb4  QP0     OpenImages    1024   768    
 7289     validation/d9d6b1343c21855a  QP0     OpenImages    1024   683    
 7290     validation/b88de954103ceb6c  QP0     OpenImages    1024   1024   
 7291     validation/83899a3afd34e883  QP0     OpenImages    1024   768    
 7292     validation/5e5cddc86093e1b0  QP0     OpenImages    1024   596    
 7293     validation/6f2d35bd5730e668  QP0     OpenImages    1024   685    
 7294     validation/0f652279008e03d8  QP0     OpenImages    1024   1024   
 7295     validation/4dc9e5ff5b780f28  QP0     OpenImages    1024   683    
 7296     validation/30ace30967aca271  QP0     OpenImages    1024   1024   
 7297     validation/b0d8a43b3c65a582  QP0     OpenImages    1024   768    
 7298     validation/0eba2ca8a9d0ce95  QP0     OpenImages    1024   768    
 7299     validation/48adfd99718908ce  QP0     OpenImages    1024   685    
 7300     validation/a32a1415d50107be  QP0     OpenImages    1024   768    
 7301     validation/ca11ed43e49ca797  QP0     OpenImages    683    1024   
 7302     validation/dbd8f3bfe9e9debf  QP0     OpenImages    1024   523    
 7303     validation/e2b1034276016cce  QP0     OpenImages    1024   683    
 7304     validation/e7b2b425f57c0e64  QP0     OpenImages    1020   1024   
 7305     validation/41bb3b3218d6bfbc  QP0     OpenImages    1024   768    
 7306     validation/35eb0cbe35015800  QP0     OpenImages    1024   768    
 7307     validation/32501c2a9f50ebef  QP0     OpenImages    1024   683    
 7308     validation/1cd04797f44a04a1  QP0     OpenImages    851    1024   
 7309     validation/ff7bac0a5b6ff077  QP0     OpenImages    680    1024   
 7310     validation/3b2444d13b3b30e1  QP0     OpenImages    1024   819    
 7311     validation/d7572d8484eeccc7  QP0     OpenImages    1024   270    
 7312     validation/3cf98ac0a6f4ebbe  QP0     OpenImages    1024   683    
 7313     validation/dbe2ae8c1c07b4fb  QP0     OpenImages    683    1024   
 7314     validation/4637f28e0e623a0a  QP0     OpenImages    719    1024   
 7315     validation/875e00e5a095b197  QP0     OpenImages    1024   768    
 7316     validation/ea97b1dec1efeff6  QP0     OpenImages    768    1024   
 7317     validation/42551d75809e133d  QP0     OpenImages    1024   768    
 7318     validation/4f05ad23beaefd46  QP0     OpenImages    1024   683    
 7319     validation/791bf52516fd13e7  QP0     OpenImages    678    1024   
 7320     validation/83a9aa71072e0445  QP0     OpenImages    1024   683    
 7321     validation/bf4441e2d25147e7  QP0     OpenImages    1024   768    
 7322     validation/2a7cb8f7911b4d3a  QP0     OpenImages    1024   713    
 7323     validation/ce4ce5cab81c0672  QP0     OpenImages    1024   934    
 7324     validation/facae8ea0edfc558  QP0     OpenImages    1024   680    
 7325     validation/5133bae221ba9804  QP0     OpenImages    1024   707    
 7326     validation/12239002c98be18e  QP0     OpenImages    1024   683    
 7327     validation/a5c0f4f2658a8133  QP0     OpenImages    768    957    
 7328     validation/cc5d543c9ee8fe76  QP0     OpenImages    1024   683    
 7329     validation/4bc311136255a2ff  QP0     OpenImages    1024   681    
 7330     validation/9ff162e21fcba634  QP0     OpenImages    607    1024   
 7331     validation/c8f689a0a77ab13d  QP0     OpenImages    1024   1024   
 7332     validation/cb03eca4f09ca633  QP0     OpenImages    1024   576    
 7333     validation/d6f555694b216c17  QP0     OpenImages    683    1024   
 7334     validation/1b9eb52c0e2cf93c  QP0     OpenImages    768    1024   
 7335     validation/90ed9047aac9d579  QP0     OpenImages    1024   777    
 7336     validation/e33b3fb6431f492b  QP0     OpenImages    1024   768    
 7337     validation/d2e270714f830a69  QP0     OpenImages    1024   680    
 7338     validation/9e0b5388edf9247f  QP0     OpenImages    1024   683    
 7339     validation/b4de4d0a309b541a  QP0     OpenImages    683    1024   
 7340     validation/0b876e80ebc98978  QP0     OpenImages    1024   768    
 7341     validation/dbfe441dab364b60  QP0     OpenImages    765    1024   
 7342     validation/88f04ecf5333a9da  QP0     OpenImages    1024   682    
 7343     validation/7a3f01aa39bba58c  QP0     OpenImages    1024   576    
 7344     validation/565d2a1da9436e97  QP0     OpenImages    1024   1024   
 7345     validation/336bacff8461dbaa  QP0     OpenImages    892    1024   
 7346     validation/50c54dbad1bcd798  QP0     OpenImages    1024   683    
 7347     validation/ca2fd51a86b250cd  QP0     OpenImages    1024   768    
 7348     validation/500ef7bbed25b42d  QP0     OpenImages    1024   764    
 7349     validation/06b024413ad385a7  QP0     OpenImages    1024   773    
 7350     validation/a008a70a141121a8  QP0     OpenImages    1024   768    
 7351     validation/10dc868dcca25738  QP0     OpenImages    1024   683    
 7352     validation/ee839b00acc539e9  QP0     OpenImages    1024   684    
 7353     validation/7839215ca7d0abe4  QP0     OpenImages    1024   768    
 7354     validation/286cd437015a8a55  QP0     OpenImages    1024   1024   
 7355     validation/6083459ee573f0cc  QP0     OpenImages    1024   671    
 7356     validation/becfabe00e5bb1f4  QP0     OpenImages    1024   683    
 7357     validation/8bc198ca0b0fa7b2  QP0     OpenImages    1024   683    
 7358     validation/eb77016d821df570  QP0     OpenImages    1024   683    
 7359     validation/6ab5a4f0f0fcdf0d  QP0     OpenImages    1024   768    
 7360     validation/bce750ef5a37a1c2  QP0     OpenImages    1024   1024   
 7361     validation/08b1115942036252  QP0     OpenImages    1024   768    
 7362     validation/3d370555f7a379c9  QP0     OpenImages    1024   768    
 7363     validation/ac5234895757f983  QP0     OpenImages    1024   818    
 7364     validation/b8e377eb812ac085  QP0     OpenImages    681    1024   
 7365     validation/f8009973c7ba8df0  QP0     OpenImages    1024   629    
 7366     validation/16faa0e313e4d982  QP0     OpenImages    1024   765    
 7367     validation/54bd12b9394078b0  QP0     OpenImages    1024   768    
 7368     validation/05dd411f3034ab49  QP0     OpenImages    1024   685    
 7369     validation/e3afcaa1059dd5e2  QP0     OpenImages    731    1024   
 7370     validation/0acfa779589204bf  QP0     OpenImages    768    768    
 7371     validation/41758a1bc9c6e8a6  QP0     OpenImages    1024   683    
 7372     validation/88569a12873e8f07  QP0     OpenImages    1024   678    
 7373     validation/275f429194a6683a  QP0     OpenImages    1024   1024   
 7374     validation/0c8816dfb22a1a42  QP0     OpenImages    1024   768    
 7375     validation/4d6744437527afa6  QP0     OpenImages    768    1024   
 7376     validation/6f0d9db9850e3574  QP0     OpenImages    768    1024   
 7377     validation/b7f6b21159648814  QP0     OpenImages    1024   724    
